"Plot","Side","Corn_ID","Corn_weed_management","Sample_weight_gram","Sample_elutriated_gram","Elutriated_area_m2","AMATA_total_viable","AMATA_readily_germinable","AMATA_dormant","AMATA_dead","Community_total_viable","Year","Rotation","Crop","Block","Conversion_factor","AMATA_total_viable_density","AMATA_readily_germinable_density","AMATA_dormant_density","AMATA_dead_density","Community_total_viable_density"
"22","W","S4","conv",4020.4,3568.9,0.007456661,5,1,4,9,8,2017,"4-year","soybean","2","134.108282514117",670.541412570586,134.108282514117,536.433130056469,1206.97454262706,1072.86626011294
"22","E","S4","conv",4052.8,3432.3,0.007113926,10,1,9,1,16,2017,"4-year","soybean","2","140.569356498788",1405.69356498788,140.569356498788,1265.1242084891,140.569356498788,2249.10970398061
"23","W","C3","conv",3818.5,3374.7,0.007423721,4,4,0,6,11,2017,"3-year","corn","2","134.703338123833",538.813352495332,538.813352495332,0,808.220028742998,1481.73671936216
"23","E","C3","low",3877,3475,0.007529017,11,4,7,8,54,2017,"3-year","corn","2","132.819463682975",1461.01410051272,531.277854731899,929.736245780824,1062.5557094638,7172.25103888064
"24","W","S2","conv",3473.3,2992.4,0.007236968,17,6,11,22,33,2017,"2-year","soybean","2","138.179414362479",2349.05004416214,829.076486174873,1519.97355798727,3039.94711597453,4559.9206739618
"24","E","S2","conv",3852.5,3350.4,0.00730522,10,6,4,8,43,2017,"2-year","soybean","2","136.888416775949",1368.88416775949,821.330500655695,547.553667103797,1095.10733420759,5886.20192136582
"25","W","S3","conv",3897,3404.3,0.007337983,55,18,37,45,231,2017,"3-year","soybean","2","136.27723040514",7495.2476722827,2452.99014729252,5042.25752499018,6132.4753682313,31480.0402235873
"25","E","S3","conv",4020.4,3581.2,0.00748236,15,5,10,10,45,2017,"3-year","soybean","2","133.647672659428",2004.71508989142,668.238363297142,1336.47672659428,1336.47672659428,6014.14526967427
"26","W","O3","conv",3823.6,3373.2,0.007410524,18,8,10,9,34,2017,"3-year","oat","2","134.943223987939",2428.97803178291,1079.54579190351,1349.43223987939,1214.48901589145,4588.06961558994
"26","E","O3","low",3579.3,3091,0.007254044,28,3,25,17,207,2017,"3-year","oat","2","137.854140393965",3859.91593103102,413.562421181895,3446.35350984913,2343.52038669741,28535.8070615508
"27","W","C2","conv",4447.2,4036.1,0.007623502,13,0,13,7,23,2017,"2-year","corn","2","131.173311163295",1705.25304512283,0,1705.25304512283,918.213178143063,3016.98615675578
"27","E","C2","low",3812.4,3397.5,0.007485836,31,7,24,9,43,2017,"2-year","corn","2","133.585614218639",4141.15404077781,935.099299530473,3206.05474124734,1202.27052796775,5744.18141140148
"28","W","A4","conv",4015.3,3577,0.007483077,33,7,26,19,73,2017,"4-year","alfalfa","2","133.634867047339",4409.95061256219,935.444069331373,3474.50654323081,2539.06247389944,9755.34529445574
"28","E","A4","low",3122.5,2694.8,0.007249422,27,5,22,58,120,2017,"4-year","alfalfa","2","137.942031792328",3724.43485839285,689.710158961639,3034.72469943121,8000.63784395501,16553.0438150793
"29","W","C4","conv",3505.8,3019.3,0.007234332,73,15,58,26,93,2017,"4-year","corn","2","138.229763300883",10090.7727209644,2073.44644951324,8017.32627145119,3593.97384582295,12855.3679869821
"29","E","C4","low",4274.1,3864.6,0.007595199,19,3,16,15,35,2017,"4-year","corn","2","131.662119715362",2501.58027459188,394.986359146087,2106.5939154458,1974.93179573043,4608.17419003768
"31","W","O4","conv",3637.6,3220.2,0.007436134,7,2,5,2,40,2017,"4-year","oat","3","134.478480350139",941.349362450973,268.956960700278,672.392401750695,268.956960700278,5379.13921400556
"31","E","O4","low",4162.6,3701.6,0.007469716,26,7,19,8,80,2017,"4-year","oat","3","133.873898284754",3480.72135540361,937.117287993278,2543.60406741033,1070.99118627803,10709.9118627803
"32","W","C4","low",4265.6,3912.9,0.007705448,2,0,2,10,12,2017,"4-year","corn","3","129.778307503989",259.556615007979,0,259.556615007979,1297.78307503989,1557.33969004787
"32","E","C4","conv",3804.5,3346.7,0.007389218,6,2,4,1,14,2017,"4-year","corn","3","135.332317980062",811.993907880374,270.664635960125,541.329271920249,135.332317980062,1894.65245172087
"33","W","S3","conv",4634.7,4279.5,0.00775623,35,5,30,17,76,2017,"3-year","soybean","3","128.928616093128",4512.50156325947,644.643080465639,3867.85848279383,2191.78647358317,9798.57482307771
"33","E","S3","conv",4128.2,3726.4,0.007582423,16,7,9,5,25,2017,"3-year","soybean","3","131.883963740878",2110.14341985405,923.187746186147,1186.9556736679,659.419818704391,3297.09909352195
"34","W","S2","conv",3703.8,3313.3,0.007514369,60,6,54,7,123,2017,"2-year","soybean","3","133.078372914612",7984.70237487672,798.470237487672,7186.23213738905,931.548610402284,16368.6398684973
"34","E","S2","conv",4453.9,4052.9,0.007643719,24,3,21,4,41,2017,"2-year","soybean","3","130.826368682575",3139.83284838179,392.479106047724,2747.35374233406,523.305474730298,5363.88111598556
"35","W","C2","low",3930.6,3485.5,0.007448786,1,0,1,2,2,2017,"2-year","corn","3","134.250064372906",134.250064372906,0,134.250064372906,268.500128745812,268.500128745812
"35","E","C2","conv",4145.7,3702.1,0.00750118,26,6,20,22,38,2017,"2-year","corn","3","133.31235885554",3466.12133024404,799.87415313324,2666.2471771108,2932.87189482188,5065.86963651052
"36","W","O3","low",3670.1,3264.3,0.007471219,44,2,42,16,133,2017,"3-year","oat","3","133.846966606119",5889.26653066922,267.693933212237,5621.57259745699,2141.5514656979,17801.6465586138
"36","E","O3","conv",3387.3,2967.8,0.007359702,4,0,4,3,15,2017,"3-year","oat","3","135.875066680689",543.500266722756,0,543.500266722756,407.625200042067,2038.12600021033
"37","W","A4","low",3892.9,3463.9,0.007474315,34,4,30,19,140,2017,"4-year","alfalfa","3","133.791524708284",4548.91184008167,535.166098833137,4013.74574124853,2542.0389694574,18730.8134591598
"37","E","A4","conv",3887.2,3479.5,0.007518985,14,5,9,9,61,2017,"4-year","alfalfa","3","132.996674418156",1861.95344185419,664.983372090781,1196.97006976341,1196.97006976341,8112.79713950753
"38","W","C3","conv",4072.7,3588.7,0.007401743,12,7,5,5,21,2017,"3-year","corn","3","135.103312827803",1621.23975393363,945.72318979462,675.516564139014,675.516564139014,2837.16956938386
"38","E","C3","low",4094.9,3580.5,0.007344795,4,4,0,10,38,2017,"3-year","corn","3","136.15083879128",544.60335516512,544.60335516512,0,1361.5083879128,5173.73187406864
"39","W","S4","conv",4323.7,3929,0.007633185,11,3,8,14,16,2017,"4-year","soybean","3","131.006912579742",1441.07603837717,393.020737739227,1048.05530063794,1834.09677611639,2096.11060127588
"39","E","S4","conv",3897.7,3466,0.007469636,2,1,1,2,3,2017,"4-year","soybean","3","133.875332077761",267.750664155522,133.875332077761,133.875332077761,267.750664155522,401.625996233284
"41","W","S4","conv",4061.4,3657.9,0.00756546,15,4,11,1,18,2017,"4-year","soybean","4","132.179669180724",1982.69503771086,528.718676722896,1453.97636098796,132.179669180724,2379.23404525303
"41","E","S4","conv",3908.9,3506.3,0.007534836,7,2,5,5,8,2017,"4-year","soybean","4","132.716889923019",929.018229461132,265.433779846038,663.584449615095,663.584449615095,1061.73511938415
"42","W","S3","conv",4481.8,4110.8,0.007704654,10,2,8,8,15,2017,"3-year","soybean","4","129.79168175495",1297.9168175495,259.583363509899,1038.3334540396,1038.3334540396,1946.87522632425
"42","E","S3","conv",3511.8,3103.9,0.007424329,62,12,50,54,95,2017,"3-year","soybean","4","134.692306873793",8350.92302617516,1616.30768248551,6734.61534368964,7273.38457118482,12795.7691530103
"43","W","O4","conv",3336.6,2899.1,0.007298579,16,4,12,14,125,2017,"4-year","oat","4","137.012971977148",2192.20755163437,548.051887908592,1644.15566372577,1918.18160768007,17126.6214971435
"43","E","O4","low",3666.3,3264.7,0.007479879,24,3,21,16,170,2017,"4-year","oat","4","133.692002236935",3208.60805368643,401.076006710804,2807.53204697563,2139.07203579095,22727.6403802789
"44","W","S2","conv",4066.5,3720.8,0.007685902,32,8,24,14,49,2017,"2-year","soybean","4","130.108346424401",4163.46708558085,1040.86677139521,3122.60031418564,1821.51684994162,6375.30897479567
"44","E","S2","conv",3631,3159.4,0.007308995,26,1,25,25,83,2017,"2-year","soybean","4","136.8177157051",3557.26060833261,136.8177157051,3420.44289262751,3420.44289262751,11355.8704035233
"45","W","C2","low",3523.1,3004,0.007162329,5,2,3,5,12,2017,"2-year","corn","4","139.619389167965",698.096945839824,279.23877833593,418.858167503894,698.096945839824,1675.43267001558
"45","E","C2","conv",3511.6,3053.7,0.00730467,7,3,4,2,9,2017,"2-year","corn","4","136.898723693199",958.291065852393,410.696171079597,547.594894772796,273.797447386398,1232.08851323879
"46","W","A4","low",4187,3754.4,0.007532114,26,9,17,41,139,2017,"4-year","alfalfa","4","132.764851939309",3451.88615042205,1194.88366745379,2257.00248296826,5443.35892951169,18454.314419564
"46","E","A4","conv",4110.2,3638,0.007434967,23,7,16,28,75,2017,"4-year","alfalfa","4","134.499588229511",3093.49052927874,941.497117606574,2151.99341167217,3765.9884704263,10087.4691172133
"47","W","O3","conv",3675.1,3222,0.007364371,34,8,26,11,46,2017,"3-year","oat","4","135.788922095315",4616.82335124072,1086.31137676252,3530.5119744782,1493.67814304847,6246.29041638451
"47","E","O3","low",3304.3,2846,0.007234936,5,2,3,4,31,2017,"3-year","oat","4","138.218223354014",691.091116770072,276.436446708029,414.654670062043,552.872893416058,4284.76492397445
"48","W","C3","low",3652.8,3243.5,0.007458771,9,1,8,13,24,2017,"3-year","corn","4","134.070344832949",1206.63310349654,134.070344832949,1072.56275866359,1742.91448282834,3217.68827599078
"48","E","C3","conv",3515.1,3105.2,0.007420466,17,2,15,11,41,2017,"3-year","corn","4","134.76242597163",2290.96124151772,269.524851943261,2021.43638957446,1482.38668568793,5525.25946483684
"49","W","C4","low",4081,3332.2,0.006858731,8,5,3,14,15,2017,"4-year","corn","4","145.799565546455",1166.39652437164,728.997827732273,437.398696639364,2041.19391765036,2186.99348319682
"49","E","C4","conv",3784.8,3336.5,0.007405041,28,11,17,20,43,2017,"4-year","corn","4","135.043141557218",3781.20796360209,1485.47455712939,2295.7334064727,2700.86283114435,5806.85508696036
"11","W","O3","conv",2666.3,2303.3,0.00743,134.589502,43,21,19,2,17,"2019","1","oat","3-year",4578.5697804,4184.2343308,394.3354496,3789.8988812,11419.388638
"11","E","O3","low",3065.9,2704.6,0.00759,131.7523057,126,61,49,12,45,"2019","1","oat","3-year",16547.5289485,12838.8417049,3708.6872436,18319.3418709,30493.1559798
"12","W","C4","conv",2175.4,1804.9,0.00714,140.0560224,26,10,9,1,12,"2019","1","corn","4-year",1645.958997,1505.9029746,140.0560224,2048.7704283,4377.6529014
"12","E","C4","low",2314,1946.8,0.00724,138.121547,59,7,6,1,8,"2019","1","corn","4-year",1089.7009519,951.5794049,138.121547,1719.2229905,8886.2720104
"13","W","S2","low",2595,2224.2,0.00737,135.6852103,65,6,4,2,19,"2019","1","soybean","2-year",1691.3042442,793.3674076,897.9368366,3956.4651109,13330.8168647
"13","E","S2","conv",2893.4,2517.2,0.00748,133.6898396,21,16,16,0,3,"2019","1","soybean","2-year",2511.7082411,2263.2610361,248.447205,2140.1999538,3428.6046441
"14","W","O4","low",2677.5,2316,0.00744,134.4086022,72,44,38,6,23,"2019","1","oat","4-year",23904.0529373,16397.8494635,7506.2034738,27905.2936306,39454.0942944
"14","E","O4","conv",3089.8,2728.4,0.00759,131.7523057,152,117,75,42,53,"2019","1","oat","4-year",36325.2288669,26855.5926675,9469.6361994,20882.0111921,50530.6555064
"15","W","S3","conv",3035.7,2667,0.00756,132.2751323,54,26,22,4,19,"2019","1","soybean","3-year",3934.816389,3405.7158598,529.1005292,3504.5534121,8258.0987799
"15","E","S3","low",2770.7,2405.2,0.00747,133.8688086,40,7,5,2,15,"2019","1","soybean","3-year",1059.7810467,792.0434295,267.7376172,2130.7315155,5722.8505035
"16","W","C3","conv",2119.7,1757.7,0.00713,140.2524544,96,60,52,8,54,"2019","1","corn","3-year",10392.8975728,8900.0497547,1492.8478181,10787.4767894,15812.8141141
"16","E","C3","low",3006.2,2642.7,0.00756,132.2751323,104,63,53,10,97,"2019","1","corn","3-year",10566.5839551,8871.6241954,1694.9597597,18041.6059469,16982.4202106
"17","W","A4","low",2274.5,1909.5,0.00722,138.5041551,73,23,23,0,7,"2019","1","alfalfa","4-year",13607.4317949,8768.7221178,4838.7096771,15485.658117,26239.8355793
"17","E","A4","conv",3366.8,3003.8,0.00767,130.3780965,34,28,28,0,28,"2019","1","alfalfa","4-year",8760.0757524,7908.494244,851.5815084,14234.5283064,23167.6484658
"18","W","S4","low",2689.4,2327.2,0.00744,134.4086022,83,22,19,3,25,"2019","1","soybean","4-year",3217.7454414,2814.5196348,403.2258066,4142.483634,12459.6949476
"18","E","S4","conv",3120.9,2760.8,0.00761,131.4060447,59,20,19,1,25,"2019","1","soybean","4-year",2879.3771754,2747.9711307,131.4060447,3787.6636803,9763.0068885
"19","W","C2","low",2956.2,2594.5,0.00755,132.4503311,38,28,26,2,30,"2019","1","corn","2-year",19055.746913,18547.2408914,508.5060216,33084.3503813,24643.3440135
"19","E","C2","conv",3420.6,3052.7,0.00768,130.2083333,189,169,164,5,68,"2019","1","corn","2-year",56441.4828353,52971.813718,3469.6691173,83118.872542,61864.2769521
"21","W","C4","low",2656.8,2294.7,0.00743,134.589502,55,8,6,2,8,"2019","2","corn","4-year",1687.96296,1296.5345672,391.4283928,4010.7013472,9602.9116084
"21","E","C4","conv",2240.1,1873.1,0.00719,139.0820584,36,18,15,3,12,"2019","2","corn","4-year",3622.8800367,2583.743314,1039.1367227,1668.9847008,7121.3819639
"22","W","A4","conv",2461.7,2100.8,0.00734,136.239782,27,15,15,0,8,"2019","2","alfalfa","4-year",6173.7594348,5923.4465436,250.3128912,5094.9245152,13315.5204252
"22","E","A4","low",3031,2670.2,0.00758,131.9261214,54,21,21,0,11,"2019","2","alfalfa","4-year",7209.4127922,6839.4991053,369.9136869,17850.6941213,19947.6850348
"23","W","O3","conv",3037,2674.7,0.00757,132.1003963,178,149,138,11,30,"2019","2","oat","3-year",40578.4814447,36762.1930049,3816.2884398,14162.016868,48140.7362224
"23","E","O3","low",2849.4,2485.5,0.0075,133.3333333,83,25,23,2,17,"2019","2","oat","3-year",14665.8364417,12904.7737607,1761.062681,15591.6977945,27006.8908175
"24","W","S2","low",2777,2416.8,0.00748,133.6898396,43,13,11,2,30,"2019","2","soybean","2-year",2508.186143,2112.4367591,395.7493839,10685.9198324,10113.2330626
"24","E","S2","conv",2499.4,2137.2,0.00735,136.0544218,33,14,11,3,20,"2019","2","soybean","2-year",2645.5026458,2237.3393804,408.1632654,7288.9896697,7823.1292521
"25","W","C3","low",6648.4,6284.4,0.00813,123.00123,123,43,36,7,104,"2019","2","corn","3-year",6147.9485955,5041.5412125,1106.407383,17945.502153,18319.335339
"25","E","C3","conv",2520.7,2153.8,0.00735,136.0544218,149,109,102,7,148,"2019","2","corn","3-year",18071.827238,16745.3814475,1326.4457905,26245.7801121,23514.00411
"26","W","S3","conv",2888.4,2524.8,0.00752,132.9787234,42,14,10,4,10,"2019","2","soybean","3-year",2109.5336022,1453.7029713,655.8306309,2816.7760816,6204.6850693
"26","E","S3","low",2289.6,1924.3,0.00723,138.3125864,63,15,5,10,9,"2019","2","soybean","3-year",2325.3153624,942.1894984,1383.125864,2873.8859592,10342.7656248
"27","W","C2","conv",3154.4,2791.5,0.00761,131.4060447,18,13,9,4,7,"2019","2","corn","2-year",8868.7724069,6861.6667469,2007.10566,18327.249717,9649.2594205
"27","E","C2","low",2565.9,2203.3,0.00738,135.501355,30,26,26,0,25,"2019","2","corn","2-year",8028.6672716,7152.5721524,876.0951192,11898.1721758,10072.5500388
"28","W","S4","conv",2564.4,2201.3,0.00738,135.501355,57,20,19,1,46,"2019","2","soybean","4-year",3082.6979075,2947.1965525,135.501355,6978.403945,8965.81326
"28","E","S4","low",2621,2260.7,0.00742,134.7708895,99,41,35,6,59,"2019","2","soybean","4-year",6141.3700165,5332.7446795,808.625337,10168.2312497,14081.2343169
"29","W","O4","conv",2193.9,1821.9,0.00714,140.0560224,31,26,18,8,13,"2019","2","oat","4-year",10739.0484712,9111.6294428,1627.4190284,6763.6940709,21578.7455672
"29","E","O4","low",2643.5,2281.2,0.00742,134.7708895,87,59,47,12,43,"2019","2","oat","4-year",22023.7116161,19410.1969325,2613.5146836,21112.7073961,31525.8145773
"31","W","C4","conv",3052,2684.7,0.00757,132.1003963,9,6,4,2,5,"2019","3","corn","4-year",1039.8211664,775.6203738,264.2007926,1154.9395587,1559.7317496
"31","E","C4","low",2071.2,1711.2,0.00711,140.6469761,49,14,11,3,2,"2019","3","corn","4-year",2478.6118054,1929.2823421,549.3294633,536.0710222,7401.2559689
"32","W","O4","low",2650.6,2289.2,0.00743,134.589502,46,30,15,15,58,"2019","3","oat","4-year",20704.3517235,17204.0277123,3500.3240112,19904.9565458,30635.5615318
"32","E","O4","conv",2475,2113.6,0.00734,136.239782,36,20,17,3,10,"2019","3","oat","4-year",15811.2153906,14661.755304,1149.4600866,7041.4101646,22312.0395561
"33","W","C3","low",3344.3,2975.3,0.00765,130.7189542,105,77,67,10,49,"2019","3","corn","3-year",11813.1747048,10006.6093824,1806.5653224,8402.7318774,16846.5888185
"33","E","C3","conv",2746.4,2372,0.00743,134.589502,31,27,22,5,11,"2019","3","corn","3-year",4977.0178971,4181.970265,795.0476321,6608.6896502,5759.5761493
"34","W","S2","low",3597.2,3228.5,0.00772,129.5336788,41,18,17,1,23,"2019","3","soybean","2-year",3456.6062184,2702.0725396,754.5336788,5604.2746124,7185.8808308
"34","E","S2","conv",3362.9,2992.1,0.00765,130.7189542,14,5,5,0,10,"2019","3","soybean","2-year",780.4983243,780.4983243,0,2195.5144151,2210.7760187
"35","W","C2","low",3013.3,2654.3,0.00758,131.9261214,27,27,27,0,21,"2019","3","corn","2-year",8740.7968944,8494.1877698,246.6091246,13128.0317826,9357.3197059
"35","E","C2","conv",2630.6,2267.9,0.00741,134.9527665,118,105,94,11,80,"2019","3","corn","2-year",30836.7071469,28743.9542094,2092.7529375,41331.5011212,33199.3656174
"36","W","S3","low",2788.6,2427.7,0.00749,133.5113485,105,45,34,11,58,"2019","3","soybean","3-year",6751.5051063,4911.1330609,1840.3720454,8363.2368995,15877.427652
"36","E","S3","conv",3468.3,3101.6,0.00769,130.0390117,55,15,12,3,21,"2019","3","soybean","3-year",2202.4743443,1812.3573092,390.1170351,2856.7638301,7404.0348123
"37","W","S4","low",2498.2,2132.6,0.00734,136.239782,92,33,26,7,12,"2019","3","soybean","4-year",4619.0655154,3665.3870414,953.678474,2250.640931,13765.587038
"37","E","S4","conv",3649.5,3285,0.00774,129.1989664,57,26,22,4,12,"2019","3","soybean","4-year",3608.549685,2967.0655401,641.4841449,1550.3875968,8486.5355985
"38","W","O3","conv",2934.3,2565.5,0.00752,132.9787234,61,41,39,2,16,"2019","3","oat","3-year",13447.2076094,12443.2427826,1003.9648268,5448.6927844,26315.8841674
"38","E","O3","low",2580.7,2218.2,0.00739,135.3179973,67,39,29,10,17,"2019","3","oat","3-year",18577.8945099,15377.4238959,3200.470614,12645.2335437,27662.3649385
"39","W","A4","low",2848.5,2485.5,0.0075,133.3333333,108,53,40,13,22,"2019","3","alfalfa","4-year",17877.4774801,13318.5913205,4558.8861596,24554.954963,33441.7690459
"39","E","A4","conv",2870.8,2507.1,0.00751,133.1557923,40,20,18,2,6,"2019","3","alfalfa","4-year",11820.6250035,10577.5124421,1243.1125614,11665.8456207,22908.6492744
"41","W","A4","low",2450,2087.1,0.00733,136.425648,22,16,12,4,14,"2019","4","alfalfa","4-year",10463.8643184,8412.5155536,2051.3487648,12324.0117672,13039.005408
"41","E","A4","conv",2965.3,2600.4,0.00754,132.6259947,26,23,18,5,21,"2019","4","alfalfa","4-year",8817.2690436,7786.0409106,1031.228133,13091.8943547,10442.1408927
"42","W","C3","conv",2256.9,1889.1,0.0072,138.8888889,32,26,23,3,23,"2019","4","corn","3-year",4975.8753793,4311.0697548,664.8056245,5675.8340227,6181.4171494
"42","E","C3","low",2251.6,1888.7,0.00721,138.6962552,152,103,86,17,124,"2019","4","corn","3-year",17285.7142856,14677.8779472,2607.8363384,22448.3356448,25206.8307904
"43","W","C4","conv",1755.3,1390.1,0.00681,146.8428781,27,3,3,0,7,"2019","4","corn","4-year",440.5286343,440.5286343,0,1525.4125847,5084.1606942
"43","E","C4","low",2164.8,1802,0.00716,139.6648045,76,10,10,0,1,"2019","4","corn","4-year",1396.648045,1396.648045,0,1630.3480345,11359.866757
"44","W","S2","conv",2852,2490.2,0.00751,133.1557923,10,8,7,1,6,"2019","4","soybean","2-year",4859.6159832,4114.4650869,745.1508963,8142.8760018,5860.3216926
"44","E","S2","low",2453.7,2088.9,0.00732,136.6120219,17,15,11,4,18,"2019","4","soybean","2-year",7880.4458368,6341.441918,1539.0039188,14245.6168897,9890.6425852
"45","W","C2","low",2605.6,2283.6,0.00754,132.6259947,74,39,38,1,26,"2019","4","corn","2-year",6668.6731449,6161.9823123,506.6908326,9308.6249893,12557.4657524
"45","E","C2","conv",2612.1,2247.2,0.0074,135.1351351,44,12,12,0,23,"2019","4","corn","2-year",2738.2469313,2738.2469313,0,6085.7756009,10040.2387481
"46","W","S4","low",2492.4,2117.2,0.00731,136.7989056,66,19,17,2,41,"2019","4","soybean","4-year",3601.685472,3077.4610944,524.2243776,6485.948112,11284.3668672
"46","E","S4","conv",2458.5,2090.9,0.00731,136.7989056,33,13,13,0,14,"2019","4","soybean","4-year",1901.8425629,1901.8425629,0,2038.6414685,4884.7342551
"47","W","S3","conv",2463.6,2103.2,0.00734,136.239782,23,4,4,0,2,"2019","4","soybean","3-year",544.959128,544.959128,0,272.479564,3384.4560148
"47","E","S3","low",2382.3,2014.8,0.00727,137.5515818,9,7,6,1,3,"2019","4","soybean","3-year",1333.2314429,1072.223071,261.0083719,659.5683256,2842.9025075
"48","W","O3","low",2286.1,1917.7,0.00721,138.6962552,55,40,17,23,10,"2019","4","oat","3-year",9642.1430117,2854.114254,6788.0287577,8334.8533704,13583.6290232
"48","E","O3","conv",2612.9,2249.5,0.0074,135.1351351,68,30,18,12,51,"2019","4","oat","3-year",10863.6379122,7224.3618142,3639.276098,20889.3698229,19655.7717852
"49","W","O4","low",2328.8,1967.7,0.00727,137.5515818,25,17,12,5,20,"2019","4","oat","4-year",10859.6801482,6287.21046,4572.4696882,11648.2747432,15970.117865
"49","E","O4","conv",2163.3,2121.5,0.00843,118.623962,74,47,41,6,82,"2019","4","oat","4-year",10390.1410292,8011.7305904,2378.4104388,17690.1278476,17296.6917072
